state,declaration_title,declaration_type,fy_declared,latitude,longitude
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,"Severe Storms, Tornaodes & Flooding",DR,1990,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1991,32.157435,-82.907123
GA,"High Winds, Heavy Rains & Tornadoes",DR,1993,32.157435,-82.907123
GA,"High Winds, Heavy Rains & Tornadoes",DR,1993,32.157435,-82.907123
GA,"High Winds, Heavy Rains & Tornadoes",DR,1993,32.157435,-82.907123
GA,"High Winds, Heavy Rains & Tornadoes",DR,1993,32.157435,-82.907123
GA,"High Winds, Heavy Rains & Tornadoes",DR,1993,32.157435,-82.907123
GA,"High Winds, Heavy Rains & Tornadoes",DR,1993,32.157435,-82.907123
GA,"High Winds, Heavy Rains & Tornadoes",DR,1993,32.157435,-82.907123
GA,"High Winds, Heavy Rains & Tornadoes",DR,1993,32.157435,-82.907123
GA,"High Winds, Heavy Rains & Tornadoes",DR,1993,32.157435,-82.907123
GA,"High Winds, Heavy Rains & Tornadoes",DR,1993,32.157435,-82.907123
GA,"High Winds, Heavy Rains & Tornadoes",DR,1993,32.157435,-82.907123
GA,"High Winds, Heavy Rains & Tornadoes",DR,1993,32.157435,-82.907123
GA,"High Winds, Heavy Rains & Tornadoes",DR,1993,32.157435,-82.907123
GA,"High Winds, Heavy Rains & Tornadoes",DR,1993,32.157435,-82.907123
GA,"Tornadoes, High Winds & Heavy Rains",DR,1993,32.157435,-82.907123
GA,"Tornadoes, High Winds & Heavy Rains",DR,1993,32.157435,-82.907123
GA,"Tornadoes, High Winds & Heavy Rains",DR,1993,32.157435,-82.907123
GA,"Tornadoes, High Winds & Heavy Rains",DR,1993,32.157435,-82.907123
GA,"Tornadoes, High Winds & Heavy Rains",DR,1993,32.157435,-82.907123
GA,"Tornadoes, High Winds & Heavy Rains",DR,1993,32.157435,-82.907123
GA,"Tornadoes, High Winds & Heavy Rains",DR,1993,32.157435,-82.907123
GA,"Tornadoes, High Winds & Heavy Rains",DR,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Severe Snowfall, Winter Storm",EM,1993,32.157435,-82.907123
GA,"Tornadoes, Flooding, And Severe Storms",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding, And Severe Storms",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding, And Severe Storms",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding, And Severe Storms",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding, And Severe Storms",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding, And Severe Storms",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding, And Severe Storms",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding, And Severe Storms",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding, And Severe Storms",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding, And Severe Storms",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding, And Severe Storms",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding, And Severe Storms",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
GA,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",DR,1994,32.157435,-82.907123
