zipcode,state,total_pop,avg_income
35176,AL,330,45818
35178,AL,1450,51663
35179,AL,3890,53750
35180,AL,5750,60232
35183,AL,290,48203
35184,AL,2090,47440
35186,AL,2060,73700
35188,AL,1140,56971
35203,AL,1440,132191
35204,AL,3370,27593
35205,AL,7590,65072
35206,AL,6400,32245
35207,AL,3110,26956
35208,AL,5500,29120
35209,AL,11970,117103
35210,AL,6670,66547
35211,AL,9960,32317
35212,AL,4450,38912
35213,AL,7160,248519
35214,AL,8140,38442
35215,AL,19620,34706
35216,AL,16190,94917
35217,AL,4900,35761
35218,AL,2430,26203
35221,AL,1700,28820
35222,AL,4050,102687
35223,AL,5560,372351
35224,AL,2130,31368
35226,AL,16940,105514
35228,AL,4130,30323
35233,AL,940,83706
35234,AL,1760,26763
35235,AL,9260,43474
35242,AL,25910,144725
35243,AL,10280,147386
35244,AL,16680,103046
35401,AL,9970,35741
35404,AL,8040,42113
35405,AL,18530,50094
35406,AL,6970,145137
35441,AL,440,45963
35442,AL,1800,36848
35443,AL,690,31744
35444,AL,1550,53058
35446,AL,840,49578
35447,AL,1230,41986
35452,AL,1610,55724
35453,AL,4740,50601
35456,AL,1820,46844
35458,AL,230,50239
35459,AL,320,38487
35460,AL,210,30080
35461,AL,670,48398
35462,AL,1820,34647
35463,AL,780,53487
35464,AL,180,26027
35466,AL,2230,53678
35469,AL,120,41975
35470,AL,1860,43945
35473,AL,7250,61722
35474,AL,2880,51492
35475,AL,7060,82701
35476,AL,3410,44128
35480,AL,680,58211
35481,AL,1300,41113
35490,AL,1820,59149
35501,AL,3620,45125
35503,AL,3330,51628
35504,AL,5260,65097
35540,AL,900,48414
35541,AL,1320,65008
35542,AL,430,46232
35543,AL,350,43454
35544,AL,220,44640
35546,AL,1500,48821
35548,AL,560,38000
35549,AL,1360,41400
35550,AL,1850,47684
35552,AL,370,74510
35553,AL,1680,49683
35554,AL,420,49830
35555,AL,3640,45672
35563,AL,1540,47309
35564,AL,790,42308
35565,AL,4670,45806
35570,AL,3930,44448
35571,AL,320,45256
35572,AL,400,58975
35574,AL,560,48625
35575,AL,370,44016
35576,AL,1180,49167
35578,AL,1840,44566
35579,AL,1180,45473
35580,AL,1460,47758
35581,AL,1890,41589
35582,AL,1620,54475
35585,AL,600,45666
35586,AL,1560,44436
35587,AL,310,51787
35592,AL,1670,46358
35593,AL,670,44901
35594,AL,2880,52219
35601,AL,13500,48867
35603,AL,14270,68506
35610,AL,740,49759
35611,AL,10330,49809
35613,AL,9780,83334
35614,AL,3050,47524
35616,AL,1400,47897
35618,AL,750,38878
35619,AL,2060,53466
35620,AL,3760,53213
35621,AL,1200,50595
35622,AL,2760,45861
35630,AL,12550,45785
35633,AL,8540,55868
35634,AL,4560,78801
35640,AL,10810,60754
35643,AL,1270,44000
35645,AL,5800,67568
35646,AL,1790,47377
35647,AL,440,52679
35648,AL,1570,51094
35650,AL,5450,50431
35651,AL,410,48202
35652,AL,3470,58807
35653,AL,4410,45393
35654,AL,3000,43602
35660,AL,3740,40716
35661,AL,7940,63551
35670,AL,3190,54898
35671,AL,920,54391
35672,AL,2400,50944
35673,AL,3410,53540
35674,AL,8030,53886
35677,AL,710,43353
35739,AL,2200,53108
35740,AL,1260,46579
35741,AL,1540,109942
35744,AL,940,42886
35746,AL,350,42745
35747,AL,2480,59783
35748,AL,3360,89182
35749,AL,12080,70992
35750,AL,6030,53921
35752,AL,810,48876
35754,AL,2260,56588
35755,AL,290,58544
35756,AL,9130,90189
35757,AL,7770,77452
35758,AL,21560,95867
35759,AL,4440,71238
35760,AL,2110,53265
35761,AL,5350,66805
35763,AL,9020,114114
35764,AL,240,38504
35765,AL,1450,43273
35768,AL,4580,48782
35769,AL,4170,75929
35771,AL,1380,45723
35772,AL,1800,44491
35773,AL,5690,56104
35775,AL,340,40070
35776,AL,1440,44725
35801,AL,10480,125956
35802,AL,11470,95874
35803,AL,13730,80748
35805,AL,7820,27888
35806,AL,12190,75394
35808,AL,430,96425
35810,AL,13430,35191
35811,AL,12780,64529
35816,AL,5630,31082
35824,AL,4600,84773
35901,AL,7320,62905
35903,AL,7160,41154
35904,AL,5250,40706
35905,AL,2690,51935
35906,AL,4440,54992
35907,AL,4010,67589
35950,AL,8600,41965
35951,AL,5010,42411
35952,AL,2710,44331
35953,AL,3040,53004
35954,AL,4580,40116
35956,AL,3510,45795
35957,AL,6260,43392
35958,AL,1160,48425
35959,AL,1820,47848
35960,AL,3770,51657
35961,AL,2210,37876
35962,AL,2620,42425
35963,AL,620,38209
35966,AL,1310,45051
35967,AL,6300,47861
35968,AL,2230,53396
35971,AL,1780,45290
35972,AL,500,48142
35973,AL,1000,43228
35974,AL,710,40543
35975,AL,350,48685
35976,AL,7080,68105
35978,AL,2020,53294
35979,AL,530,40628
35980,AL,1820,41085
35981,AL,740,45447
35983,AL,1430,47061
35984,AL,780,53032
35986,AL,3250,48731
35987,AL,980,47898
35988,AL,690,41675
35989,AL,1290,51465
36003,AL,760,48559
36005,AL,670,45455
36006,AL,540,50242
36009,AL,1030,50282
36010,AL,2000,38831
36013,AL,190,104147
36016,AL,1230,39331
36017,AL,490,33648
36020,AL,530,43866
36022,AL,5950,64415
36024,AL,2660,61200
36025,AL,1650,48884
36026,AL,450,74888
36027,AL,5860,46694
36028,AL,690,42401
36029,AL,400,57930
36030,AL,200,38135
36032,AL,1020,35820
36033,AL,1490,40963
36034,AL,310,43170
36035,AL,810,45450
36036,AL,770,43709
36037,AL,5350,45619
36039,AL,110,29627
36040,AL,1440,32189
36041,AL,560,43230
36042,AL,550,46080
36043,AL,1590,58062
36046,AL,540,48262
36047,AL,560,39408
36048,AL,500,35132
36049,AL,2230,46547
36051,AL,920,47745
36052,AL,380,87884
36053,AL,750,34332
36054,AL,6600,53073
36064,AL,5240,104270
36066,AL,9100,62180
36067,AL,11060,56656
36069,AL,760,49744
36071,AL,330,35487
36075,AL,790,44102
36078,AL,5510,52054
36079,AL,3710,51513
36080,AL,1040,66947
36081,AL,5690,54128
36083,AL,3220,34386
36088,AL,970,29850
36089,AL,2940,33326
36091,AL,1450,48073
36092,AL,8790,51513
36093,AL,5200,78537
36104,AL,2570,42956
36105,AL,4180,34455
36106,AL,6430,78761
36107,AL,2840,31423
36108,AL,7050,29215
36109,AL,11060,50051
36110,AL,4440,28243
36111,AL,5640,72262
36113,AL,330,68736
36115,AL,260,51238
36116,AL,18030,43249
36117,AL,22550,75211
36201,AL,6240,32020
36203,AL,8400,53112
36205,AL,340,51532
36206,AL,4510,41478
36207,AL,8300,64369
36250,AL,2100,53961
36251,AL,2030,46181
36255,AL,380,85384
36256,AL,600,45758
36258,AL,660,46592
36260,AL,1630,43953
36262,AL,530,43194
36263,AL,220,49663
36264,AL,3400,51860
36265,AL,7620,50549
36266,AL,2250,45011
36268,AL,2300,45266
36269,AL,470,43982
36271,AL,2460,50653
36272,AL,4700,44245
36273,AL,1050,54686
36274,AL,4250,39878
36276,AL,880,45713
36277,AL,2330,46963
36278,AL,1900,61902
36279,AL,1060,46925
36280,AL,1490,47722
36301,AL,15550,48246
36303,AL,12590,61037
36305,AL,6990,88227
36310,AL,2410,48334
36311,AL,1060,49401
36312,AL,2480,51240
36314,AL,240,44208
36316,AL,750,53604
36317,AL,170,40323
36318,AL,480,51720
36319,AL,880,52518
36320,AL,1360,41482
36321,AL,780,44702
36322,AL,3410,43934
36323,AL,2950,45728
36330,AL,15320,59929
36340,AL,1990,44688
36343,AL,580,37946
36344,AL,2130,46869
36345,AL,3570,59395
36346,AL,580,48087
36350,AL,3090,54025
36351,AL,1490,57313
36352,AL,2150,60038
36353,AL,840,45703
36360,AL,7810,48139
36362,AL,1400,53388
36370,AL,350,45331
36373,AL,210,35352
36374,AL,490,52075
36375,AL,2870,44903
36376,AL,870,42886
36401,AL,2750,40504
36420,AL,4390,54498
36421,AL,3570,62121
36425,AL,330,31963
36426,AL,5590,46964
36432,AL,910,38314
36435,AL,190,28510
36436,AL,180,42338
36441,AL,1470,47356
36442,AL,1140,41751
36444,AL,220,36845
36445,AL,1550,41810
36451,AL,1820,53165
36453,AL,870,50226
36456,AL,650,46320
36460,AL,3350,52605
36467,AL,3690,45105
36471,AL,360,35458
36474,AL,1100,48385
36475,AL,710,44894
36477,AL,1710,44395
36480,AL,680,50097
36481,AL,100,31080
36482,AL,350,34694
36483,AL,170,39505
36502,AL,6060,42786
36505,AL,620,55629
36507,AL,8040,51207
36509,AL,750,37508
36511,AL,370,39327
36518,AL,1010,64981
36521,AL,1990,54232
36522,AL,2720,47463
36523,AL,990,48982
36524,AL,410,41948
36525,AL,810,54818
36526,AL,15800,76534
36527,AL,7200,102710
36528,AL,830,83933
36529,AL,230,50230
36530,AL,3390,62428
36532,AL,14800,95727
36535,AL,14000,48103
36538,AL,150,36173
36539,AL,280,52678
36540,AL,370,34500
36541,AL,5790,52726
36542,AL,6970,64725
36544,AL,4400,42828
36545,AL,3520,52088
36548,AL,480,56702
36549,AL,2400,57690
36551,AL,4070,53649
36553,AL,1250,44096
36555,AL,600,88046
36558,AL,1280,55409
36560,AL,1240,36337
36561,AL,4160,96785
36562,AL,730,45615
36567,AL,5880,48489
36569,AL,310,54958
36571,AL,7160,61231
36572,AL,2960,63473
36574,AL,560,56732
36575,AL,8660,52953
36576,AL,2130,53145
36578,AL,870,60957
36579,AL,690,56946
36580,AL,2720,46937
36582,AL,9900,53741
36583,AL,250,56448
36584,AL,260,53476
36585,AL,370,49894
36587,AL,4070,49685
36602,AL,440,84900
36603,AL,2390,27372
36604,AL,3780,62352
36605,AL,10380,34981
36606,AL,8030,46211
36607,AL,2500,62922
36608,AL,15650,83942
36609,AL,10280,49079
36610,AL,3810,22879
36611,AL,2450,32255
36612,AL,1540,24944
36613,AL,4680,38120
36617,AL,4970,30330
36618,AL,7560,40933
36619,AL,6330,59091
36693,AL,8600,61888
36695,AL,21810,68589
36701,AL,8330,42390
36703,AL,4120,33024
36720,AL,300,26300
36722,AL,130,35746
36726,AL,1810,42876
36728,AL,230,42373
36732,AL,3300,52394
36736,AL,480,39427
36738,AL,350,37260
36740,AL,450,35831
36742,AL,920,54771
36744,AL,2530,38367
36748,AL,1220,47247
36749,AL,360,40563
36750,AL,1170,49665
36751,AL,310,28909
36752,AL,710,55633
36756,AL,1950,39068
36758,AL,480,47129
36759,AL,580,35431
36761,AL,380,37102
36765,AL,460,33236
36767,AL,710,30466
36768,AL,300,34410
36769,AL,1060,36450
36773,AL,130,29176
36775,AL,290,45410
36776,AL,600,30740
36782,AL,860,46112
36783,AL,320,48303
36784,AL,3060,49808
36785,AL,460,40745
36786,AL,1130,27235
36790,AL,100,65830
36792,AL,480,50058
36793,AL,210,47352
36801,AL,9790,57122
36804,AL,8240,50648
36830,AL,16600,89493
36832,AL,8490,50612
36850,AL,1040,35199
36852,AL,990,39014
36853,AL,3580,73181
36854,AL,6650,43510
36855,AL,490,47414
36856,AL,2960,47075
36858,AL,210,38561
36860,AL,580,31287
36861,AL,1290,67954
36862,AL,2290,40021
36863,AL,4620,40404
36866,AL,1590,42772
36867,AL,8660,47249
36869,AL,7970,35525
36870,AL,7560,47417
36871,AL,430,46813
36874,AL,3660,59873
36875,AL,1880,48058
36877,AL,5060,55365
36879,AL,1060,82606
36904,AL,1450,52735
36907,AL,630,36969
36908,AL,870,57536
36912,AL,660,37109
36915,AL,220,46750
36916,AL,200,49220
36919,AL,740,44782
36921,AL,380,55389
36922,AL,220,36118
36925,AL,1130,29775
99999,AL,28330,95081
0,AR,1217440,62875
71601,AR,5060,31293
71602,AR,6560,52007
71603,AR,12120,46753
71631,AR,220,36177
71635,AR,4480,47733
71638,AR,1020,36498
71639,AR,2350,43785
71640,AR,940,33311
71642,AR,210,55542
71643,AR,410,35682
71644,AR,290,43251
71646,AR,2390,49256
71647,AR,580,43298
71652,AR,380,41923
71653,AR,1830,57991
71654,AR,1680,47935
71655,AR,5210,52735
71658,AR,200,35975
71660,AR,340,47364
71663,AR,250,76928
71665,AR,2160,55554
71667,AR,2790,49047
71670,AR,490,45038
71671,AR,3170,44629
71674,AR,240,42841
71675,AR,690,48501
71676,AR,190,38257
71701,AR,7170,47791
71720,AR,870,44496
71725,AR,180,36444
71726,AR,410,39124
71730,AR,12740,63483
71740,AR,600,51070
71742,AR,1890,42337
71743,AR,1470,42134
71744,AR,1170,51617
71747,AR,310,39596
71749,AR,1020,52544
71751,AR,320,54975
71752,AR,300,39976
71753,AR,5560,53227
71758,AR,160,59225
71762,AR,1020,63886
71763,AR,550,52589
71764,AR,640,44243
71765,AR,820,44551
71766,AR,250,49036
71770,AR,1190,44904
71801,AR,5690,39836
71822,AR,3210,47235
71825,AR,250,39052
71826,AR,350,40540
71827,AR,310,39100
71832,AR,3910,41835
71833,AR,760,49827
71834,AR,440,46488
71835,AR,470,43227
71836,AR,1060,45068
71837,AR,1910,46312
71838,AR,360,35736
71841,AR,300,40296
71842,AR,780,45716
71845,AR,740,37694
71846,AR,950,46011
71847,AR,220,46377
71851,AR,830,34585
71852,AR,4000,45884
71853,AR,170,40941
71854,AR,14600,50410
71855,AR,230,35478
71857,AR,2180,40533
71858,AR,540,38801
71859,AR,130,41053
71860,AR,830,45319
71861,AR,760,56532
71862,AR,300,40173
71866,AR,210,50561
71901,AR,11510,55636
71909,AR,8700,69384
71913,AR,19590,56046
71921,AR,1140,46077
71923,AR,5650,52136
71929,AR,1910,50744
71933,AR,520,47394
71935,AR,240,35554
71937,AR,630,40147
71940,AR,550,42647
71941,AR,730,46423
71943,AR,1690,43573
71944,AR,250,41884
71945,AR,460,35852
71949,AR,710,42777
71950,AR,330,41606
71953,AR,5380,46861
71956,AR,700,37600
71957,AR,1250,46535
71958,AR,960,47611
71959,AR,250,44004
71960,AR,410,39582
71961,AR,330,48496
71962,AR,290,43558
71964,AR,1670,49135
71965,AR,130,43576
71968,AR,1910,54501
71969,AR,110,36809
71970,AR,220,38759
71971,AR,170,43076
71972,AR,130,49553
71973,AR,460,37404
72001,AR,160,40987
72002,AR,7540,62456
72003,AR,310,59561
72004,AR,430,36541
72006,AR,870,40689
72007,AR,3840,62804
72010,AR,2310,47523
72011,AR,1990,53517
72012,AR,5240,52450
72013,AR,720,47570
72015,AR,11300,52007
72016,AR,1210,57082
72017,AR,230,43078
72019,AR,11950,76228
72020,AR,1320,43808
72021,AR,1440,42497
72022,AR,7630,60282
72023,AR,15440,63000
72024,AR,1420,53713
72025,AR,310,48209
72026,AR,140,40692
72027,AR,510,48445
72029,AR,680,39500
72030,AR,230,40647
72031,AR,2690,45889
72032,AR,13560,51212
72034,AR,19990,68267
72036,AR,230,31213
72039,AR,880,46312
72040,AR,990,47948
72041,AR,500,45824
72042,AR,1920,51525
72044,AR,340,54750
72045,AR,460,63121
72046,AR,1570,48674
72047,AR,430,53186
72051,AR,210,40123
72055,AR,340,52567
72057,AR,400,53735
72058,AR,7190,63829
72060,AR,240,39500
72061,AR,180,48322
72063,AR,600,56020
72064,AR,980,51228
72065,AR,2240,58737
72067,AR,1020,53866
72068,AR,200,35930
72069,AR,480,41291
72070,AR,630,48250
72072,AR,180,41705
72073,AR,470,41936
72076,AR,15610,42926
72079,AR,310,48667
72080,AR,220,46895
72081,AR,2830,44183
72082,AR,600,30358
72084,AR,400,45765
72086,AR,4290,51945
72087,AR,670,55689
72088,AR,880,52480
72101,AR,1230,47247
72102,AR,1040,46230
72103,AR,5510,44479
72104,AR,8530,46324
72106,AR,2270,53522
72110,AR,4450,52876
72111,AR,530,55252
72112,AR,3390,44567
72113,AR,11770,75270
72114,AR,3900,31596
72116,AR,10240,74643
72117,AR,5720,36195
72118,AR,9420,42179
72120,AR,15830,64166
72121,AR,980,48501
72122,AR,510,84201
72125,AR,340,39044
72126,AR,1380,50826
72127,AR,900,50893
72128,AR,340,47797
72129,AR,550,54520
72130,AR,160,44037
72131,AR,1810,51992
72132,AR,1480,54845
72134,AR,170,51188
72135,AR,1250,113728
72136,AR,670,51046
72137,AR,930,45952
72140,AR,110,46581
72141,AR,160,36237
72142,AR,1090,68576
72143,AR,12760,58798
72150,AR,5060,58284
72152,AR,170,37011
72153,AR,870,47068
72156,AR,230,54400
72157,AR,590,47391
72160,AR,4220,58545
72167,AR,690,46072
72168,AR,100,39400
72173,AR,3960,60230
72175,AR,130,34692
72176,AR,3650,49769
72179,AR,190,44731
72181,AR,120,56008
72201,AR,570,151580
72202,AR,4400,71210
72204,AR,11910,34452
72205,AR,10480,65458
72206,AR,9020,41970
72207,AR,5330,176101
72209,AR,11950,29297
72210,AR,7020,60079
72211,AR,11130,82937
72212,AR,5780,146135
72223,AR,11340,151977
72227,AR,5370,87983
72301,AR,9560,37469
72315,AR,7750,45881
72324,AR,770,44102
72326,AR,850,42903
72327,AR,610,50224
72330,AR,190,39589
72331,AR,870,31144
72333,AR,300,39856
72335,AR,4910,36084
72342,AR,1440,44064
72346,AR,200,36015
72347,AR,240,39358
72348,AR,750,41465
72350,AR,310,39651
72354,AR,820,42602
72355,AR,830,43319
72358,AR,430,32655
72360,AR,1970,38626
72364,AR,6930,60980
72365,AR,1060,40880
72366,AR,690,44346
72368,AR,360,55275
72370,AR,2750,41104
72372,AR,690,42582
72373,AR,410,29351
72374,AR,250,41412
72376,AR,660,51742
72384,AR,290,35375
72386,AR,640,46662
72390,AR,3000,32087
72392,AR,160,45275
72394,AR,180,40294
72395,AR,380,59376
72396,AR,5110,49100
72401,AR,21070,51416
72404,AR,12020,76561
72410,AR,150,38713
72411,AR,860,43148
72412,AR,210,46666
72413,AR,190,35194
72414,AR,160,48400
72415,AR,510,46094
72416,AR,2270,48537
72417,AR,2170,49531
72419,AR,570,46028
72421,AR,200,36085
72422,AR,1640,43306
72425,AR,140,38628
72429,AR,120,53858
72430,AR,130,46976
72432,AR,2270,45012
72433,AR,950,37849
72434,AR,760,41514
72435,AR,130,43961
72436,AR,390,43641
72437,AR,1320,47125
72438,AR,880,46980
72440,AR,140,43557
72442,AR,1780,57217
72443,AR,1060,42563
72444,AR,630,38636
72447,AR,700,54084
72450,AR,14940,51377
72454,AR,1900,44962
72455,AR,5170,44886
72456,AR,180,38450
72458,AR,230,40547
72459,AR,430,39011
72460,AR,250,44696
72461,AR,1260,47726
72466,AR,440,48315
72469,AR,360,44858
72470,AR,120,45458
72471,AR,360,43075
72472,AR,3340,40960
72473,AR,900,42712
72476,AR,2490,45140
72479,AR,490,53959
72482,AR,380,38978
72501,AR,9820,53515
72512,AR,780,39337
72513,AR,990,45909
72517,AR,130,42892
72519,AR,930,44055
72520,AR,100,39330
72521,AR,1820,43917
72522,AR,150,50280
72523,AR,340,44200
72524,AR,150,49026
72527,AR,260,45023
72529,AR,1580,40062
72530,AR,710,46260
72531,AR,270,49529
72532,AR,560,41860
72533,AR,110,32972
72534,AR,480,50495
72536,AR,160,43031
72537,AR,330,44509
72538,AR,140,45057
72539,AR,160,41731
72542,AR,1430,40145
72543,AR,5070,52563
72544,AR,250,44196
72550,AR,310,52054
72554,AR,1020,40345
72556,AR,1390,50872
72560,AR,3320,43352
72561,AR,320,47556
72562,AR,830,44826
72564,AR,170,41447
72565,AR,280,37846
72566,AR,180,46244
72567,AR,120,33950
72568,AR,670,44820
72569,AR,170,38435
72571,AR,130,57792
72573,AR,120,43408
72576,AR,1430,43591
72577,AR,230,44926
72579,AR,570,48538
72581,AR,390,54217
72583,AR,570,41410
72584,AR,200,37030
72601,AR,11500,50009
72611,AR,680,44302
72616,AR,4370,44560
72619,AR,810,45724
72623,AR,240,44475
72624,AR,170,39117
72626,AR,460,53271
72628,AR,230,41008
72629,AR,210,38842
72631,AR,1830,52631
72632,AR,2070,50312
72633,AR,600,44036
72634,AR,1930,44846
72635,AR,1490,42755
72638,AR,2970,42150
72639,AR,150,35886
72640,AR,130,41176
72641,AR,910,40976
72642,AR,850,50020
72644,AR,930,41350
72645,AR,600,36721
72648,AR,270,36096
72650,AR,1600,35294
72651,AR,520,42723
72653,AR,11900,53046
72655,AR,160,31037
72658,AR,660,46784
72660,AR,190,44294
72661,AR,210,49147
72662,AR,1250,45482
72663,AR,110,35863
72666,AR,110,40172
72668,AR,170,45600
72675,AR,490,38506
72679,AR,220,28350
72680,AR,290,36868
72682,AR,210,39680
72683,AR,120,32783
72685,AR,480,40037
72687,AR,2250,43288
72701,AR,15610,67920
72703,AR,14940,88381
72704,AR,12640,74516
72712,AR,16650,448346
72714,AR,6130,72957
72715,AR,8160,71518
72717,AR,290,44386
72718,AR,1900,125993
72719,AR,6320,77249
72721,AR,130,44938
72722,AR,1200,50750
72727,AR,2590,51608
72730,AR,4340,64617
72732,AR,2000,64306
72734,AR,3280,53472
72736,AR,2720,64335
72738,AR,1020,59623
72739,AR,220,54718
72740,AR,3920,46334
72742,AR,220,37940
72744,AR,2080,44837
72745,AR,5740,61519
72751,AR,3360,59425
72752,AR,120,30608
72753,AR,4290,58451
72756,AR,17870,57308
72758,AR,18990,101741
72760,AR,110,35372
72761,AR,9450,52757
72762,AR,17850,73176
72764,AR,23680,47815
72768,AR,440,40636
72769,AR,400,49342
72773,AR,430,44644
72774,AR,2770,54570
72776,AR,210,38128
72801,AR,6280,43098
72802,AR,9130,65340
72821,AR,600,40333
72823,AR,2510,46472
72824,AR,580,37532
72830,AR,5860,44531
72832,AR,320,35646
72833,AR,1780,42632
72834,AR,4010,46708
72835,AR,330,44193
72837,AR,3150,55273
72839,AR,100,48240
72840,AR,750,37261
72842,AR,480,39475
72843,AR,810,49314
72845,AR,470,50782
72846,AR,1480,49288
72847,AR,1030,50517
72851,AR,280,45010
72852,AR,100,39740
72853,AR,680,41167
72854,AR,220,46554
72855,AR,2320,44243
72856,AR,160,35731
72857,AR,440,41470
72858,AR,1470,53719
72860,AR,150,41953
72863,AR,680,48908
72865,AR,450,46162
72901,AR,7980,42694
72903,AR,10680,73236
72904,AR,8410,29820
72908,AR,6020,59853
72916,AR,4250,89387
72921,AR,5510,56166
72923,AR,1930,42194
72926,AR,170,35270
72927,AR,3080,41762
72928,AR,270,39500
72930,AR,200,44040
72932,AR,600,44823
72933,AR,1870,56105
72934,AR,290,43713
72936,AR,6160,60597
72937,AR,1370,48463
72938,AR,430,43139
72940,AR,880,50660
72941,AR,2150,56601
72943,AR,960,41097
72944,AR,1030,49578
72946,AR,1290,49066
72947,AR,1400,46350
72948,AR,150,46460
72949,AR,3660,48277
72950,AR,130,50607
72951,AR,410,45675
72952,AR,960,52484
72955,AR,180,37938
72956,AR,13360,48349
72958,AR,2560,39321
72959,AR,1080,44525
99999,AR,37910,72502
0,AZ,3048730,69997
85003,AZ,4150,87024
85004,AZ,3730,83022
85006,AZ,9680,42771
85007,AZ,5480,54350
85008,AZ,23660,38386
85009,AZ,16070,30201
85012,AZ,4060,119718
85013,AZ,10410,76062
85014,AZ,12460,70285
85015,AZ,15950,38640
85016,AZ,19130,111852
85017,AZ,13890,29001
85018,AZ,17800,176185
85019,AZ,10480,32572
85020,AZ,16340,81078
85021,AZ,16580,68366
85022,AZ,23660,64638
85023,AZ,15500,64926
85024,AZ,12670,67779
85027,AZ,18430,53099
85028,AZ,10450,114779
85029,AZ,19880,43146
85031,AZ,11690,31146
85032,AZ,31070,56899
85033,AZ,21670,31485
85034,AZ,2200,43100
85035,AZ,19460,31103
85037,AZ,20740,38785
85040,AZ,12730,35805
85041,AZ,25330,41982
85042,AZ,19400,51588
85043,AZ,13430,40919
85044,AZ,20470,83605
85045,AZ,3590,124770
85048,AZ,16640,115523
85050,AZ,14710,111389
85051,AZ,18690,37564
85053,AZ,13810,46801
85054,AZ,4270,99594
85083,AZ,8730,108916
85085,AZ,12310,96352
85086,AZ,18220,93551
85087,AZ,4250,87325
85118,AZ,5620,89617
85119,AZ,8910,55658
85120,AZ,11840,41047
85122,AZ,21460,47569
85128,AZ,5670,44192
85131,AZ,4310,45241
85132,AZ,8990,53023
85137,AZ,810,50954
85138,AZ,17910,57537
85139,AZ,7650,49952
85140,AZ,16850,63256
85142,AZ,30450,83256
85143,AZ,16050,52666
85145,AZ,1030,54485
85172,AZ,700,42037
85173,AZ,1000,42085
85192,AZ,450,50215
85193,AZ,1330,41336
85194,AZ,2640,71006
85201,AZ,20800,40608
85202,AZ,18880,48382
85203,AZ,15490,57699
85204,AZ,26080,43356
85205,AZ,19300,64753
85206,AZ,15920,56166
85207,AZ,21800,91005
85208,AZ,15100,47062
85209,AZ,18850,63557
85210,AZ,17340,42357
85212,AZ,18370,80631
85213,AZ,14940,86708
85215,AZ,7960,85576
85224,AZ,22820,67370
85225,AZ,33100,55838
